Artist Name,Product Code,Item Name,Item Type,,,,,,,,,,,,,,,GBP (),Est. USD (),Est. Euro ()
Artist Name,Product Code,Item Name,Item Type,Quantity,USD,GBP (£),Notes,,,,,USD (from field),USD (calculated),GBP (calculated from USD field),Final GBP,GBP (Calculated and rounded),Final Euro (calculated and rounded),Final GBP,USD (calculated),Final Euro (calculated and rounded)
allieflx,AL1,Drafter,Alt Art Card Set [3x],20,$6.70,£5.00,£5 per playset (20 playsets),,,,,$6.70,$6.70,$4.96,£5.00,£5.00,€6.00,£5.00,$6.70,€6.00
allieflx,AL2,Docklands Pass,Alt Art Card Set [3x],20,$6.70,£5.00,£5 per playset (20 playsets),,,,,$6.70,$6.70,$4.96,£5.00,£5.00,€6.00,£5.00,$6.70,€6.00
allieflx,AL3,Strike Fund,Alt Art Card Set [3x],20,$6.70,£5.00,£5 per playset (20 playsets),,,,,$6.70,$6.70,$4.96,£5.00,£5.00,€6.00,£5.00,$6.70,€6.00
allieflx,AL4,Begemot,Alt Art Card Set [3x],30,$6.70,£5.00,£5 per playset (30 playsets),,,,,$6.70,$6.70,$4.96,£5.00,£5.00,€6.00,£5.00,$6.70,€6.00
allieflx,AL5,Measured Response,Alt Art Card Set [3x],30,$6.70,£5.00,£5 per playset (30 playsets),,,,,$6.70,$6.70,$4.96,£5.00,£5.00,€6.00,£5.00,$6.70,€6.00
Purling Designs,PD1,Mystic Maemi Plushie (crocheted),Other,3,$26.00,£19.20,Price in GBP is 19.20£,,,,,$26.00,$26.00,$19.24,£19.20,£19.00,€22.00,£19.20,$26.00,€22.00
Purling Designs,PD2,Gourmand Plushie (crocheted),Other,1,$30.00,£22.15,Price in GBP is 22.15£,,,,,$30.00,$30.00,$22.20,£22.15,£22.00,€25.50,£22.15,$30.00,€25.50
Ams,AMS1,"Art Print
(Limited styles available. Bring the style of your choice to the cashier with your order form.)",Art Print,22,$13.50,£10.00,,,,,,$13.50,$13.50,$9.99,£10.00,£10.00,€11.50,£10.00,$13.50,€11.50
Ams,AMS2,Table of Identities Poster,Art Print,5,$33.60,£25.00,,,,,,$33.60,$33.60,$24.86,£25.00,£25.00,€29.00,£25.00,$33.60,€29.00
Ams,AMS3,"Hermes Pendant
(thicker version with a cyan screen)",Accessory,9,$33.60,£25.00,The thicker version with a cyan screen,,,,,$33.60,$33.60,$24.86,£25.00,£25.00,€29.00,£25.00,$33.60,€29.00
Ams,AMS4,"Hermes Necklace
(lightweight version with no cyan screen)",Accessory,4,$13.50,£10.00,The lightweight version with no cyan screen,,,,,$13.50,$13.50,$9.99,£10.00,£10.00,€11.50,£10.00,$13.50,€11.50
Ams,AMS5,"Jeitinho Playset
(6-card playset with 6 different flavor texts)",Alt Art Card Set [6 Cards],13,$10.75,£8.00,These come with 6 different flavour texts; please sell them as playsets with one of each,,,,,$10.75,$10.75,$7.96,£8.00,£8.00,€9.00,£8.00,$10.75,€9.00
Ams,AMS6,Frogshiko (Hoshiko),Alt Art Card Single,30,$4.00,£3.00,,,,,,$4.00,$4.00,$2.96,£3.00,£3.00,€3.50,£3.00,$4.00,€3.50
Ams,AMS7,Mercury,Alt Art Card Single,11,$4.00,£3.00,,,,,,$4.00,$4.00,$2.96,£3.00,£3.00,€3.50,£3.00,$4.00,€3.50
Ams,AMS8,Thunderbolt Armaments,Alt Art Card Single,12,$4.00,£3.00,,,,,,$4.00,$4.00,$2.96,£3.00,£3.00,€3.50,£3.00,$4.00,€3.50
Ams,AMS9,AU Co.,Alt Art Card Single,23,$4.00,£3.00,,,,,,$4.00,$4.00,$2.96,£3.00,£3.00,€3.50,£3.00,$4.00,€3.50
Ams,AMS10,PT Untaian,Alt Art Card Single,11,$4.00,£3.00,,,,,,$4.00,$4.00,$2.96,£3.00,£3.00,€3.50,£3.00,$4.00,€3.50
Ams,AMS11,Longevity Serum,Alt Art Card Single,17,$4.00,£3.00,,,,,,$4.00,$4.00,$2.96,£3.00,£3.00,€3.50,£3.00,$4.00,€3.50
Ams,AMS12,Nebula Talent Management,Alt Art Card Single,34,$4.00,£3.00,,,,,,$4.00,$4.00,$2.96,£3.00,£3.00,€3.50,£3.00,$4.00,€3.50
Ams,AMS13,Nuvem SA,Alt Art Card Single,10,$4.00,£3.00,,,,,,$4.00,$4.00,$2.96,£3.00,£3.00,€3.50,£3.00,$4.00,€3.50
